nome,squadra,pv,mv,fm
Diouf,INT,4.0,6.5,7.25
Koopmeiners,JUV,4.0,6.25,7.25
Favasuli,NAP,2.0,6.75,7.25
Romano,CAG,5.0,6.6,7.2
Zaccagni,LAZ,5.0,6.4,7.2
Mangas,MON,5.0,6.2,7.2
De Bruyne,NAP,5.0,6.4,7.2
Almqvist,PAR,4.0,6.25,7.12
Mora,ROM,4.0,6.38,7.12
Conceicao,JUV,5.0,6.4,7.1
Lobotka,NAP,5.0,6.5,7.1
Bernardeschi,BOL,5.0,6.4,7.0
Mina,CAG,1.0,7.0,7.0
Paz N.,COM,5.0,6.2,7.0
Bisseck,INT,4.0,6.25,7.0
Barella,INT,5.0,6.3,7.0
Wesley,ROM,4.0,6.75,7.0
Mendy P.,CAG,5.0,6.3,6.9
Mandragora,TOR,5.0,6.1,6.9
Bracaglia,FRO,5.0,6.4,6.9
Ramos G.,MIL,5.0,6.1,6.9
Hainaut,VEN,5.0,6.1,6.9
Tavares N.,LAZ,4.0,6.38,6.88
Berardi,SAS,4.0,6.12,6.88
Chukwueze,MIL,5.0,6.4,6.8
Pellegrino M.,FIO,5.0,5.7,6.8
Bowie,SAS,5.0,6.2,6.8
Lontani,PAR,5.0,6.2,6.8
Raspadori,ATA,4.0,6.0,6.75
Jimenez A.,FIO,4.0,5.88,6.75
Comuzzo,TOR,4.0,6.0,6.75
Davis K.,UDI,4.0,6.38,6.75
Gueye,UDI,4.0,6.0,6.75
Adopo,CAG,5.0,6.3,6.7
Ramon,COM,5.0,6.1,6.7
Cancellieri,LAZ,5.0,6.2,6.7
Hermoso,ROM,5.0,6.3,6.7
Doig,SAS,5.0,6.1,6.7
Matic,SAS,5.0,6.6,6.7
Abankwah,UDI,5.0,6.2,6.7
Karlstrom,UDI,5.0,6.3,6.7
Schmid,FRO,5.0,6.3,6.7
Dovbyk,BOL,3.0,5.83,6.67
Gudmundsson A.,LAZ,3.0,5.83,6.67
Doekhi,LAZ,3.0,6.33,6.67
Balerdi,ROM,3.0,6.67,6.67
Samardzic,ATA,5.0,6.0,6.6
Scamacca,ATA,5.0,6.0,6.6
Mandas,LAZ,5.0,6.6,6.6
Politano,NAP,5.0,5.9,6.6
De Roon,ROM,1.0,6.5,6.5
Ederson D.S.,ATA,5.0,5.9,6.5
Oyono A.,FRO,5.0,6.4,6.5
Ghedjemis,FRO,3.0,6.5,6.5
Masini,FRO,5.0,6.3,6.5
Saelemaekers,MIL,4.0,6.25,6.5
Colpani,MON,4.0,5.75,6.5
Bakola,SAS,4.0,6.25,6.5
Palma,UDI,1.0,6.5,6.5
Zanoli,UDI,1.0,6.5,6.5
Busio,VEN,4.0,6.12,6.5
Rrahmani,NAP,5.0,6.2,6.4
Mancini,ROM,5.0,6.2,6.4
Laurientè,SAS,5.0,6.3,6.4
Miranda J.,BOL,4.0,6.12,6.38
Molina N.,ROM,4.0,6.12,6.38
Zalewski,ATA,3.0,6.0,6.33
Milla,COM,3.0,6.33,6.33
Locatelli,JUV,3.0,6.17,6.33
Piccoli,BOL,5.0,5.7,6.3
Calvani,FRO,5.0,6.5,6.3
Dimarco,INT,5.0,6.1,6.3
Birindelli,MON,5.0,6.0,6.3
Cristante,ROM,5.0,6.3,6.3
Cacciamani,TOR,5.0,6.1,6.3
Leysen F.,SAS,5.0,6.2,6.3
Kempf,COM,2.0,6.25,6.25
Valle,COM,4.0,6.0,6.25
Kean,COM,4.0,6.0,6.25
Zerbin,FRO,2.0,6.25,6.25
McKennie,JUV,2.0,6.25,6.25
Rovella,LAZ,2.0,6.25,6.25
Dia,LAZ,2.0,6.0,6.25
Jashari,MIL,2.0,6.25,6.25
Musah,MIL,4.0,6.25,6.25
Akinsanmiro,MON,4.0,6.0,6.25
Mota,MON,2.0,6.25,6.25
Lulli,ROM,4.0,6.25,6.25
Zè Pedro,CAG,5.0,6.3,6.2
Perrone,COM,5.0,6.2,6.2
Da Cunha,COM,5.0,6.2,6.2
Gila,MIL,5.0,6.3,6.2
De Winter,MIL,5.0,6.3,6.2
Valeri,PAR,5.0,6.2,6.2
Adams A.,VEN,5.0,5.6,6.2
Helland,BOL,3.0,6.17,6.17
Elphege,PAR,3.0,5.83,6.17
Belghali,TOR,3.0,6.0,6.17
Pobega,BOL,4.0,6.12,6.12
Fini,FRO,4.0,6.12,6.12
Vasquez,GEN,4.0,5.62,6.12
Sucic P.,INT,4.0,6.12,6.12
Belahyane,LAZ,4.0,6.25,6.12
Comert,TOR,4.0,5.88,6.12
Ilic,LEC,4.0,5.75,6.12
Njie,FIO,4.0,6.25,6.12
Chalobah T.,COM,4.0,6.12,6.12
Krstovic,ATA,5.0,5.6,6.1
Ferguson,BOL,5.0,6.1,6.1
Caprile,CAG,5.0,6.5,6.1
Rodriguez Ju.,CAG,5.0,6.1,6.1
Winks,CAG,5.0,6.1,6.1
Palmisani,FRO,5.0,6.9,6.1
Messias,GEN,5.0,6.1,6.1
Kalulu,JUV,5.0,6.1,6.1
Taylor K.,LAZ,5.0,6.1,6.1
Pavlovic,MIL,5.0,6.1,6.1
Di Lorenzo,NAP,5.0,6.0,6.1
Cinquegrano,SAS,5.0,5.9,6.1
Sulemana I.,SAS,1.0,6.0,6.0
Holm,BOL,4.0,6.12,6.0
Zortea,BOL,3.0,6.0,6.0
Kofler,CAG,2.0,6.0,6.0
Zappa,CAG,1.0,6.0,6.0
Obert,CAG,5.0,6.0,6.0
Fazzini,CAG,4.0,5.88,6.0
Felici,CAG,1.0,6.0,6.0
Borrelli,CAG,1.0,6.0,6.0
Caqueret,COM,3.0,6.17,6.0
Fadera,CAG,3.0,6.0,6.0
Liberali,COM,1.0,6.0,6.0
Fagioli,FIO,5.0,5.9,6.0
Monterisi,FRO,4.0,6.0,6.0
Hasa,FRO,2.0,6.0,6.0
Puczka,GEN,1.0,6.0,6.0
Amorim,GEN,2.0,6.0,6.0
Luis Henrique,INT,3.0,6.0,6.0
Celik,JUV,5.0,5.9,6.0
Pedraza,LAZ,2.0,6.0,6.0
Marusic,LAZ,1.0,6.0,6.0
Kaba,LEC,1.0,6.0,6.0
Gabbia,MIL,1.0,6.0,6.0
Bartesaghi,MIL,2.0,6.0,6.0
Modric,MIL,5.0,6.0,6.0
Delli Carri,MON,1.0,6.0,6.0
Bakoune,MON,3.0,6.0,6.0
Milinkovic-Savic V.,NAP,2.0,6.5,6.0
Santos A.,NAP,3.0,6.0,6.0
Ndiaye,PAR,1.0,6.0,6.0
Valenti,PAR,1.0,6.0,6.0
Britschgi,PAR,3.0,6.0,6.0
Diallo O.,PAR,1.0,6.0,6.0
Ghilardi,ROM,3.0,6.17,6.0
Koulierakis,ROM,1.0,6.0,6.0
Rensch,ROM,1.0,6.0,6.0
Castro S.,ROM,4.0,6.0,6.0
Idzes,SAS,3.0,6.17,6.0
Pedersen,TOR,1.0,6.0,6.0
Fitz-Jim,TOR,5.0,6.0,6.0
Oristanio,TOR,1.0,6.0,6.0
Solet,UDI,3.0,6.0,6.0
Correia T.,VEN,4.0,6.12,6.0
Couto,COM,5.0,5.9,6.0
Tourè E.,PAR,5.0,5.8,6.0
Obrador,SAS,1.0,6.0,6.0
Fortini,TOR,5.0,6.0,6.0
Jones C.,INT,4.0,6.0,6.0
Sutalo J.,LAZ,2.0,6.0,6.0
Bobcek,FRO,1.0,6.0,6.0
Caleta-Car,SAS,1.0,6.0,6.0
Sugawara,CAG,2.0,6.0,6.0
Braganca,TOR,3.0,6.17,6.0
Fernandez T.,VEN,1.0,6.0,6.0
Rodriguez R.,TOR,1.0,6.0,6.0
Esteban,LEC,2.0,6.0,6.0
Deiola,CAG,5.0,6.1,5.9
Ndour,FIO,5.0,5.7,5.9
Bastoni,INT,5.0,6.0,5.9
Veiga D.,LEC,5.0,5.8,5.9
Maleh,LEC,5.0,5.9,5.9
Coco,TOR,5.0,5.9,5.9
Yeboah J.,VEN,5.0,5.9,5.9
Lucumì,JUV,4.0,6.12,5.88
Dominguez B.,SAS,4.0,5.88,5.88
Alajbegovic,JUV,4.0,5.88,5.88
Cutrone,MON,4.0,5.88,5.88
Spinazzola,NAP,4.0,5.88,5.88
Ismajli,TOR,4.0,5.88,5.88
Zappacosta,ATA,3.0,5.83,5.83
Moro N.,BOL,3.0,5.83,5.83
Orsolini,BOL,3.0,5.83,5.83
Rodriguez Je.,COM,3.0,5.83,5.83
Stones,INT,3.0,5.83,5.83
Boga,JUV,3.0,5.83,5.83
Ordonez C.,PAR,3.0,5.83,5.83
Bernabè,PAR,3.0,5.83,5.83
Lipani,SAS,3.0,6.17,5.83
Forson O.,MON,3.0,5.83,5.83
Theate,BOL,3.0,5.83,5.83
Diego Carlos,PAR,3.0,5.83,5.83
Scalvini,ATA,5.0,5.8,5.8
Cambiaghi,BOL,5.0,5.9,5.8
Baldanzi,GEN,5.0,5.8,5.8
Akanji,INT,5.0,5.8,5.8
Provstgaard,LAZ,5.0,5.9,5.8
Delprato,PAR,5.0,6.0,5.8
Keita M.,PAR,5.0,5.9,5.8
Svilar,ROM,5.0,6.4,5.8
Thorstvedt,SAS,5.0,5.8,5.8
Sow,GEN,5.0,5.7,5.8
Kolasinac,ATA,4.0,5.75,5.75
Alhassane,BOL,2.0,5.75,5.75
Fabbian,PAR,2.0,5.75,5.75
Cichella,FRO,2.0,5.75,5.75
Norton-Cuffy,GEN,2.0,5.75,5.75
Pavard,INT,2.0,5.75,5.75
Gallo,LEC,4.0,5.75,5.75
N'Dri,LEC,4.0,5.88,5.75
Estupinan,MIL,4.0,5.88,5.75
McTominay,NAP,2.0,5.75,5.75
Neres,NAP,2.0,5.75,5.75
Lang,NAP,4.0,5.75,5.75
Lucca,NAP,4.0,5.75,5.75
Gineitis,TOR,4.0,5.62,5.75
Bertola,UDI,2.0,5.75,5.75
Zarraga,UDI,2.0,5.75,5.75
Chakvetadze,UDI,2.0,5.75,5.75
Unai Gomez,UDI,4.0,5.5,5.75
Zaniolo,UDI,2.0,6.0,5.75
Franjic,VEN,2.0,5.75,5.75
Basic,VEN,2.0,5.75,5.75
Terzic,FRO,2.0,5.75,5.75
Foe Ondoa,MON,2.0,5.75,5.75
Fatah,LEC,4.0,5.75,5.75
Sarr P.,JUV,2.0,5.75,5.75
Woltemade,JUV,2.0,5.75,5.75
Gnonto,FIO,2.0,5.75,5.75
Patterson,TOR,2.0,6.0,5.75
El Shaarawy,GEN,2.0,5.75,5.75
De Ketelaere,ATA,5.0,5.7,5.7
Cittadini,FRO,5.0,5.8,5.7
Frendrup,GEN,5.0,5.7,5.7
Colombo,GEN,5.0,5.9,5.7
Kolo Muani,JUV,5.0,5.5,5.7
Floriani Mussolini,LAZ,5.0,5.8,5.7
Pierotti,LEC,5.0,5.7,5.7
Carboni A.,MON,5.0,5.7,5.7
Vojvoda,UDI,5.0,5.7,5.7
Perez K.,VEN,5.0,5.9,5.7
Bernasconi,ATA,3.0,5.67,5.67
Oulai,FIO,3.0,5.67,5.67
Brescianini,FIO,3.0,5.67,5.67
N'Dicka,ROM,3.0,5.83,5.67
Ilkhan,TOR,3.0,5.67,5.67
Beto,FIO,3.0,5.67,5.67
Gaetano,ATA,4.0,5.62,5.62
Vitinha O.,GEN,4.0,5.62,5.62
Isaksen,LAZ,4.0,5.75,5.62
Haps,VEN,4.0,5.5,5.62
Loftus-Cheek,MIL,5.0,5.7,5.6
Simeone,TOR,5.0,5.6,5.6
Ebosse,UDI,5.0,5.6,5.6
Miller L.,UDI,5.0,5.7,5.6
Carnesecchi,ATA,5.0,6.7,5.5
Kossounou,ATA,4.0,5.5,5.5
Bellanova,ATA,3.0,5.67,5.5
Pasalic,ATA,3.0,5.5,5.5
Heggem,BOL,5.0,5.6,5.5
De Silvestri,BOL,1.0,5.5,5.5
Rowe,ATA,3.0,5.5,5.5
Odgaard,BOL,5.0,5.6,5.5
Tornqvist,MON,1.0,6.5,5.5
Smolcic I.,COM,1.0,5.5,5.5
Ranieri L.,FIO,3.0,5.67,5.5
Viery,FIO,4.0,5.5,5.5
Ellertsson,GEN,5.0,5.6,5.5
Meichtry,GEN,2.0,5.5,5.5
Mkhitaryan,INT,1.0,6.0,5.5
Kelly L.,JUV,3.0,5.5,5.5
Cambiaso,JUV,1.0,6.0,5.5
Yildiz,JUV,1.0,5.5,5.5
Dele-Bashiru,LAZ,1.0,5.5,5.5
Ndaba,LEC,2.0,5.5,5.5
Ngom,LEC,5.0,5.6,5.5
Stulic,LEC,5.0,5.5,5.5
Ricci S.,COM,1.0,5.5,5.5
Lucchesi,MON,5.0,5.7,5.5
Kouadio,MON,5.0,5.7,5.5
Olivera,NAP,2.0,5.5,5.5
Troilo,PAR,5.0,5.7,5.5
Cremaschi,PAR,1.0,5.5,5.5
Frigan,PAR,2.0,5.5,5.5
Aboukhlal,TOR,2.0,5.5,5.5
Zapata D.,TOR,1.0,5.5,5.5
Helgason,VEN,2.0,5.5,5.5
Lauberbach,VEN,1.0,5.5,5.5
Rrahmani Al.,VEN,2.0,5.5,5.5
Elmas,ATA,2.0,5.5,5.5
Drobnic,PAR,2.0,5.75,5.5
Gagliardini,CAG,1.0,5.5,5.5
Monteiro J.,LEC,3.0,5.5,5.5
Juan Jesus,VEN,2.0,5.75,5.5
Goncalves P.,FIO,1.0,5.5,5.5
Ehizibue,GEN,3.0,5.67,5.5
Sierro,PAR,2.0,5.5,5.5
Dragusin,FIO,5.0,5.3,5.4
Atta,FIO,5.0,5.4,5.4
Ostigard,GEN,5.0,5.7,5.4
Douglas Luiz,JUV,5.0,5.5,5.4
Marin R.,NAP,5.0,5.5,5.4
Vlasic,TOR,5.0,5.4,5.4
Vicario,JUV,5.0,6.2,5.4
Sohm,VEN,4.0,5.62,5.38
Valdepenas,FIO,3.0,5.33,5.33
Zambo Anguissa,NAP,3.0,5.33,5.33
Bayo V.,UDI,3.0,5.5,5.33
Siebert,LEC,5.0,5.4,5.3
Maignan,MIL,5.0,6.1,5.3
Amondarain,BOL,2.0,5.5,5.25
Joao Mario,FIO,2.0,5.25,5.25
Geubbels,LEC,2.0,5.25,5.25
Folorunsho,MON,4.0,5.5,5.25
Pinamonti,LAZ,2.0,5.25,5.25
Kevin Carlos,CAG,2.0,5.5,5.25
Kessiè,ATA,2.0,5.5,5.25
Marcandalli,GEN,5.0,5.3,5.2
Moreno M.,VEN,3.0,5.5,5.17
Schingtienne,VEN,5.0,5.4,5.1
Pessina Mas.,BOL,1.0,6.0,5.0
Pongracic,FIO,1.0,5.0,5.0
Dodò,FIO,1.0,5.0,5.0
Otoa,GEN,2.0,5.25,5.0
Sabelli,GEN,1.0,5.0,5.0
David,JUV,1.0,5.0,5.0
Gaspar K.,LEC,4.0,5.25,5.0
Colombo L.,MON,1.0,5.5,5.0
Casadei,TOR,1.0,5.0,5.0
Kabasele,UDI,3.0,5.0,5.0
Kristensen T.,ATA,1.0,5.5,5.0
Bella-Kotchap,VEN,2.0,5.0,5.0
Mout,MON,1.0,5.0,5.0
Badiashile,NAP,1.0,5.0,5.0
Sanchez Ro.,COM,1.0,6.0,5.0
Libra,BOL,1.0,5.0,5.0
Corvi,PAR,5.0,6.1,4.7
Meret,NAP,3.0,6.33,4.67
Butez,COM,4.0,5.88,4.62
El Azzouzi O.,BOL,1.0,5.0,4.5
Dagasso,VEN,1.0,5.0,4.5
Martinez Jo.,INT,5.0,6.0,4.4
Skorupski,BOL,4.0,5.62,4.38
Perri,TOR,3.0,5.67,4.33
Okoye,UDI,5.0,6.3,4.1
Falcone,LEC,5.0,6.1,4.0
Bijlow,GEN,5.0,5.8,3.8
Muric,SAS,5.0,5.6,3.8
Mascardi,TOR,2.0,5.75,3.75
Halhal,VEN,2.0,4.75,3.5
De Gea,FIO,5.0,5.9,3.4
Stankovic F.,VEN,5.0,6.0,3.4
Thiam,MON,3.0,5.17,2.83
Pizzignacco,MON,1.0,5.0,1.0
Rossi F.,ATA,0.0,0.0,0.0
Sportiello,ATA,0.0,0.0,0.0
Djimsiti,ATA,0.0,0.0,0.0
Hien,ATA,0.0,0.0,0.0
Ahanor,ATA,0.0,0.0,0.0
Sulemana K.,ATA,0.0,0.0,0.0
Happonen,BOL,0.0,0.0,0.0
Casale,BOL,0.0,0.0,0.0
Vitik,BOL,0.0,0.0,0.0
Dallinga,BOL,0.0,0.0,0.0
Ciocci,CAG,0.0,0.0,0.0
Sherri,CAG,0.0,0.0,0.0
Raterink,CAG,0.0,0.0,0.0
Idrissi R.,CAG,0.0,0.0,0.0
Liteta,CAG,0.0,0.0,0.0
Prati,CAG,0.0,0.0,0.0
Albarracin,CAG,0.0,0.0,0.0
Mutandwa,CAG,0.0,0.0,0.0
Trepy,CAG,0.0,0.0,0.0
Vigorito,COM,0.0,0.0,0.0
Goldaniga,COM,0.0,0.0,0.0
Cuenca A.,COM,0.0,0.0,0.0
Van Der Brempt,SAS,0.0,0.0,0.0
Lahdo,COM,0.0,0.0,0.0
Addai,COM,0.0,0.0,0.0
Kuhn,COM,0.0,0.0,0.0
Azon,COM,0.0,0.0,0.0
Morata,COM,0.0,0.0,0.0
Christensen O.,FIO,0.0,0.0,0.0
Lezzerini,FIO,0.0,0.0,0.0
Parisi,FIO,0.0,0.0,0.0
Desplanches,FRO,0.0,0.0,0.0
Lolic,FRO,0.0,0.0,0.0
Akpoguma,FRO,0.0,0.0,0.0
Amey,FRO,0.0,0.0,0.0
Gelli J.,FRO,0.0,0.0,0.0
Oyono J.,FRO,0.0,0.0,0.0
Corrado,FRO,0.0,0.0,0.0
El Azzouzi A.,FRO,0.0,0.0,0.0
Kone B.,FRO,0.0,0.0,0.0
Koutsoupias,FRO,0.0,0.0,0.0
Gelli F.,FRO,0.0,0.0,0.0
Sommariva,GEN,0.0,0.0,0.0
Stolz,GEN,0.0,0.0,0.0
Vogliacco,GEN,0.0,0.0,0.0
Matturro,GEN,0.0,0.0,0.0
Martin,GEN,0.0,0.0,0.0
Mitaj,GEN,0.0,0.0,0.0
Venturino,GEN,0.0,0.0,0.0
Traorè Hj.,GEN,0.0,0.0,0.0
Havel,GEN,0.0,0.0,0.0
Di Gennaro,INT,0.0,0.0,0.0
Provedel,INT,0.0,0.0,0.0
Stankovic A.,INT,0.0,0.0,0.0
Di Gregorio,JUV,0.0,0.0,0.0
Perin,JUV,0.0,0.0,0.0
Pinsoglio,JUV,0.0,0.0,0.0
Rugani,JUV,0.0,0.0,0.0
Cabal,JUV,0.0,0.0,0.0
Thuram K.,JUV,0.0,0.0,0.0
Miretti,JUV,0.0,0.0,0.0
Ekhator,JUV,0.0,0.0,0.0
Motta,LAZ,0.0,0.0,0.0
Renzetti,LAZ,0.0,0.0,0.0
Romagnoli,LAZ,0.0,0.0,0.0
Patric,LAZ,0.0,0.0,0.0
Lazzari,LAZ,0.0,0.0,0.0
Pellegrini Lu.,LAZ,0.0,0.0,0.0
Cataldi,LAZ,0.0,0.0,0.0
Przyborek,LAZ,0.0,0.0,0.0
Ratkov,LAZ,0.0,0.0,0.0
Fruchtl,LEC,0.0,0.0,0.0
Samooja,LEC,0.0,0.0,0.0
Jean,LEC,0.0,0.0,0.0
Perez M.,LEC,0.0,0.0,0.0
Fofana Sa.,LEC,0.0,0.0,0.0
Berisha M.,LEC,0.0,0.0,0.0
Gandelman,LEC,0.0,0.0,0.0
Terracciano,MIL,0.0,0.0,0.0
Torriani,MIL,0.0,0.0,0.0
Tomori,MIL,0.0,0.0,0.0
Diawara S.,MIL,0.0,0.0,0.0
Athekame,MIL,0.0,0.0,0.0
Fofana Y.,MIL,0.0,0.0,0.0
Leao,MIL,0.0,0.0,0.0
Nkunku,MIL,0.0,0.0,0.0
Camarda,MIL,0.0,0.0,0.0
Gimenez,MIL,0.0,0.0,0.0
Strajnar,MON,0.0,0.0,0.0
Antov,MON,0.0,0.0,0.0
Ciurria,MON,0.0,0.0,0.0
Pessina,MON,0.0,0.0,0.0
Petagna,MON,0.0,0.0,0.0
Contini,NAP,0.0,0.0,0.0
Beukema,NAP,0.0,0.0,0.0
Buongiorno,NAP,0.0,0.0,0.0
Marianucci,NAP,0.0,0.0,0.0
Gutierrez,NAP,0.0,0.0,0.0
Mazzocchi,VEN,0.0,0.0,0.0
Giovane,NAP,0.0,0.0,0.0
Lukaku,NAP,0.0,0.0,0.0
Daffara,PAR,0.0,0.0,0.0
Suzuki,PAR,0.0,0.0,0.0
Circati,PAR,0.0,0.0,0.0
Carboni F.,PAR,0.0,0.0,0.0
Nicolussi Caviglia,PAR,0.0,0.0,0.0
Sorensen O.,PAR,0.0,0.0,0.0
Ondrejka,PAR,0.0,0.0,0.0
De Marzi,ROM,0.0,0.0,0.0
Gollini,ROM,0.0,0.0,0.0
Ziolkowski,MON,0.0,0.0,0.0
Angelino,ROM,0.0,0.0,0.0
El Aynaoui,ROM,0.0,0.0,0.0
Vaz,ROM,0.0,0.0,0.0
Russo A.,SAS,0.0,0.0,0.0
Turati,SAS,0.0,0.0,0.0
Walukiewicz,SAS,0.0,0.0,0.0
Candè,SAS,0.0,0.0,0.0
Missori,SAS,0.0,0.0,0.0
Pieragnolo,SAS,0.0,0.0,0.0
Boloca,SAS,0.0,0.0,0.0
Iannoni,SAS,0.0,0.0,0.0
Konè I.,SAS,0.0,0.0,0.0
Moro L.,SAS,0.0,0.0,0.0
Paleari,TOR,0.0,0.0,0.0
Siviero,TOR,0.0,0.0,0.0
Biraghi,TOR,0.0,0.0,0.0
Anjorin,TOR,0.0,0.0,0.0
Padelli,UDI,0.0,0.0,0.0
Piana,UDI,0.0,0.0,0.0
Mlacic,UDI,0.0,0.0,0.0
Arizala,UDI,0.0,0.0,0.0
Camara A.,UDI,0.0,0.0,0.0
Buksa,UDI,0.0,0.0,0.0
Grandi,VEN,0.0,0.0,0.0
Pozzi,VEN,0.0,0.0,0.0
Sverko,VEN,0.0,0.0,0.0
Gomes,VEN,0.0,0.0,0.0
Bjarkason,VEN,0.0,0.0,0.0
Duncan,VEN,0.0,0.0,0.0
Lisman,VEN,0.0,0.0,0.0
Adorante,VEN,0.0,0.0,0.0
Vismara,ATA,0.0,0.0,0.0
Satalino,SAS,0.0,0.0,0.0
Pellegrini Lo.,ROM,0.0,0.0,0.0
Aurelio,CAG,0.0,0.0,0.0
Grillitsch,FRO,0.0,0.0,0.0
Penev,LEC,0.0,0.0,0.0
Spence,INT,0.0,0.0,0.0
Pisseri,FRO,0.0,0.0,0.0
Radunovic,CAG,0.0,0.0,0.0
Milik,JUV,0.0,0.0,0.0
De Martis,PAR,0.0,0.0,0.0
Montipò,VEN,0.0,0.0,0.0
Omar Fayed,FRO,0.0,0.0,0.0
Bleve,LEC,0.0,0.0,0.0
Tourè I.,MON,0.0,0.0,0.0
Laerke,LEC,0.0,0.0,0.0
Comotto,MIL,0.0,0.0,0.0
Goglichidze,MON,0.0,0.0,0.0
Macchioni,SAS,0.0,0.0,0.0
Terracciano F.,MIL,0.0,0.0,0.0
Ciervo,CAG,0.0,0.0,0.0
Grabara,JUV,0.0,0.0,0.0
Maye,MON,0.0,0.0,0.0
Tchato,FRO,0.0,0.0,0.0
Kambwala,COM,0.0,0.0,0.0
Birligea,FRO,0.0,0.0,0.0
Mrozek,UDI,0.0,0.0,0.0
Ngonge,MON,0.0,0.0,0.0
Dembelè A.,LEC,0.0,0.0,0.0
Massolin,CAG,0.0,0.0,0.0
Hutchinson,MIL,0.0,0.0,0.0
Jovanovic,UDI,0.0,0.0,0.0
Ghidotti,PAR,0.0,0.0,0.0
Robinho Junior,GEN,0.0,0.0,0.0
Mbangula,BOL,0.0,0.0,0.0
Drameh,GEN,0.0,0.0,0.0
Nzola,CAG,0.0,0.0,0.0
Pompei,ATA,0.0,0.0,0.0
Enem,BOL,0.0,0.0,0.0
Leite,LAZ,0.0,0.0,0.0
Lovric,UDI,0.0,0.0,0.0
Alaba,UDI,0.0,0.0,0.0
