nome,squadra,pv,mv,fm
Calò,FRO,4.0,6.38,6.62
Masini,FRO,4.0,6.38,6.62
Ramos G.,MIL,4.0,5.88,6.62
Kempf,COM,1.0,6.5,6.5
Piccoli,BOL,4.0,5.75,6.5
Oyono A.,FRO,4.0,6.38,6.5
Barella,INT,3.0,6.17,6.5
Conceicao,JUV,4.0,6.25,6.5
Zaccagni,LAZ,4.0,6.25,6.5
Saelemaekers,MIL,3.0,6.17,6.5
Colpani,MON,4.0,5.75,6.5
Ghilardi,ROM,2.0,6.5,6.5
Bakola,SAS,3.0,6.17,6.5
Laurientè,SAS,4.0,6.38,6.5
Cacciamani,TOR,3.0,6.17,6.5
Palma,UDI,1.0,6.5,6.5
Zaniolo,UDI,1.0,6.5,6.5
Busio,VEN,4.0,6.12,6.5
Adams A.,VEN,4.0,5.75,6.5
Balerdi,ROM,1.0,6.5,6.5
Krstovic,ATA,4.0,5.75,6.38
Rrahmani,NAP,4.0,6.12,6.38
Politano,NAP,4.0,5.75,6.38
Leysen F.,SAS,4.0,6.25,6.38
Zalewski,ATA,3.0,6.0,6.33
Miranda J.,BOL,3.0,6.0,6.33
Da Cunha,COM,3.0,6.33,6.33
Locatelli,JUV,3.0,6.17,6.33
Akinsanmiro,MON,3.0,6.0,6.33
Mancini,ROM,3.0,6.0,6.33
Cristante,ROM,3.0,6.33,6.33
Ilic,LEC,3.0,5.83,6.33
Couto,COM,3.0,6.0,6.33
Chalobah T.,COM,3.0,6.33,6.33
Lulli,ROM,3.0,6.33,6.33
Bernardeschi,BOL,4.0,6.25,6.25
Rodriguez Ju.,CAG,4.0,6.25,6.25
Caqueret,COM,2.0,6.25,6.25
Zerbin,FRO,2.0,6.25,6.25
Ghedjemis,FRO,2.0,6.25,6.25
Rovella,LAZ,2.0,6.25,6.25
Dia,LAZ,2.0,6.0,6.25
De Winter,MIL,4.0,6.38,6.25
Jashari,MIL,2.0,6.25,6.25
Musah,MIL,4.0,6.25,6.25
Cinquegrano,SAS,4.0,6.0,6.25
Perrone,COM,3.0,6.17,6.17
Sucic P.,INT,3.0,6.17,6.17
Belahyane,LAZ,3.0,6.33,6.17
Valeri,PAR,3.0,6.17,6.17
Konè M.,ROM,3.0,6.33,6.17
Castro S.,ROM,3.0,6.17,6.17
Fitz-Jim,TOR,3.0,6.17,6.17
Njie,FIO,3.0,6.33,6.17
Correia T.,VEN,3.0,6.17,6.17
Fortini,TOR,3.0,6.17,6.17
Ferguson,BOL,4.0,6.12,6.12
Zè Pedro,CAG,4.0,6.25,6.12
Winks,CAG,4.0,6.12,6.12
Calvani,FRO,4.0,6.38,6.12
Fini,FRO,4.0,6.12,6.12
Vasquez,GEN,4.0,5.62,6.12
Messias,GEN,4.0,6.12,6.12
Kalulu,JUV,4.0,6.12,6.12
Veiga D.,LEC,4.0,5.88,6.12
Gila,MIL,4.0,6.25,6.12
Birindelli,MON,4.0,5.88,6.12
Di Lorenzo,NAP,4.0,6.0,6.12
Scalvini,ATA,4.0,6.0,6.0
Sulemana I.,SAS,1.0,6.0,6.0
Helland,BOL,2.0,6.0,6.0
Holm,BOL,4.0,6.12,6.0
Zortea,BOL,2.0,6.0,6.0
Pobega,BOL,3.0,6.0,6.0
Kofler,CAG,2.0,6.0,6.0
Zappa,CAG,1.0,6.0,6.0
Obert,CAG,4.0,6.0,6.0
Deiola,CAG,4.0,6.25,6.0
Fazzini,CAG,4.0,5.88,6.0
Felici,CAG,1.0,6.0,6.0
Borrelli,CAG,1.0,6.0,6.0
Ramon,COM,3.0,6.0,6.0
Fadera,CAG,3.0,6.0,6.0
Liberali,COM,1.0,6.0,6.0
Fagioli,FIO,4.0,5.88,6.0
Hasa,FRO,2.0,6.0,6.0
Amorim,GEN,2.0,6.0,6.0
Akanji,INT,3.0,5.83,6.0
Bastoni,INT,3.0,6.0,6.0
Stones,INT,2.0,6.0,6.0
Pavard,INT,1.0,6.0,6.0
Luis Henrique,INT,2.0,6.0,6.0
Bonny,INT,1.0,6.0,6.0
McKennie,JUV,1.0,6.0,6.0
Pedraza,LAZ,2.0,6.0,6.0
Marusic,LAZ,1.0,6.0,6.0
Taylor K.,LAZ,4.0,6.0,6.0
Maleh,LEC,4.0,6.0,6.0
Gabbia,MIL,1.0,6.0,6.0
Bartesaghi,MIL,2.0,6.0,6.0
Delli Carri,MON,1.0,6.0,6.0
Mota,MON,1.0,6.0,6.0
Cutrone,MON,3.0,6.0,6.0
Milinkovic-Savic V.,NAP,1.0,6.0,6.0
Gilmour,NAP,1.0,6.0,6.0
Santos A.,NAP,3.0,6.0,6.0
Ndiaye,PAR,1.0,6.0,6.0
Valenti,PAR,1.0,6.0,6.0
Britschgi,PAR,2.0,6.0,6.0
Diallo O.,PAR,1.0,6.0,6.0
Koulierakis,ROM,1.0,6.0,6.0
Idzes,SAS,3.0,6.17,6.0
Lipani,SAS,2.0,6.25,6.0
Ismajli,TOR,3.0,6.0,6.0
Pedersen,TOR,1.0,6.0,6.0
Solet,UDI,3.0,6.0,6.0
Abankwah,UDI,3.0,6.17,6.0
Bertola,UDI,1.0,6.0,6.0
Molina N.,ROM,2.0,6.0,6.0
Schmid,FRO,4.0,6.0,6.0
Romero D.,PAR,2.0,6.0,6.0
Obrador,SAS,1.0,6.0,6.0
Jones C.,INT,2.0,6.0,6.0
Bobcek,FRO,1.0,6.0,6.0
Juan Jesus,VEN,1.0,6.0,6.0
Sugawara,CAG,1.0,6.0,6.0
Braganca,TOR,1.0,6.0,6.0
Patterson,TOR,1.0,6.0,6.0
Fernandez T.,VEN,1.0,6.0,6.0
El Shaarawy,GEN,1.0,6.0,6.0
Caprile,CAG,4.0,6.38,5.88
Baldanzi,GEN,4.0,5.88,5.88
Modric,MIL,4.0,5.88,5.88
Spinazzola,NAP,4.0,5.88,5.88
Thorstvedt,SAS,4.0,5.88,5.88
Sow,GEN,4.0,5.75,5.88
Zappacosta,ATA,3.0,5.83,5.83
Dominguez B.,SAS,3.0,5.83,5.83
Monterisi,FRO,3.0,5.83,5.83
Boga,JUV,3.0,5.83,5.83
Gallo,LEC,3.0,5.83,5.83
Lang,NAP,3.0,5.83,5.83
Lucca,NAP,3.0,5.83,5.83
Delprato,PAR,3.0,6.0,5.83
Ordonez C.,PAR,3.0,5.83,5.83
Svilar,ROM,3.0,6.17,5.83
Coco,TOR,3.0,5.83,5.83
Ebosse,UDI,3.0,5.83,5.83
Vojvoda,UDI,3.0,5.83,5.83
Miller L.,UDI,3.0,6.0,5.83
Forson O.,MON,3.0,5.83,5.83
Carnesecchi,ATA,4.0,6.75,5.75
Kolasinac,ATA,4.0,5.75,5.75
Bernasconi,ATA,2.0,5.75,5.75
Alhassane,BOL,2.0,5.75,5.75
Moro N.,BOL,2.0,5.75,5.75
Cambiaghi,BOL,4.0,5.88,5.75
Orsolini,BOL,2.0,5.75,5.75
Cichella,FRO,2.0,5.75,5.75
Norton-Cuffy,GEN,2.0,5.75,5.75
Provstgaard,LAZ,4.0,5.88,5.75
Floriani Mussolini,LAZ,4.0,5.88,5.75
Pierotti,LEC,4.0,5.75,5.75
N'Dri,LEC,4.0,5.88,5.75
Pavlovic,MIL,4.0,6.0,5.75
Bakoune,MON,2.0,5.75,5.75
McTominay,NAP,2.0,5.75,5.75
Bernabè,PAR,2.0,5.75,5.75
N'Dicka,ROM,2.0,5.75,5.75
Zarraga,UDI,2.0,5.75,5.75
Gueye,UDI,2.0,5.75,5.75
Franjic,VEN,2.0,5.75,5.75
Basic,VEN,2.0,5.75,5.75
Perez K.,VEN,4.0,5.88,5.75
Terzic,FRO,2.0,5.75,5.75
Theate,BOL,2.0,5.75,5.75
Beto,FIO,2.0,5.75,5.75
Woltemade,JUV,2.0,5.75,5.75
Gnonto,FIO,2.0,5.75,5.75
Gaetano,ATA,3.0,5.67,5.67
Lucumì,JUV,3.0,6.0,5.67
Viery,FIO,3.0,5.67,5.67
Jimenez A.,FIO,3.0,5.5,5.67
Oulai,FIO,3.0,5.67,5.67
Brescianini,FIO,3.0,5.67,5.67
Alajbegovic,JUV,3.0,5.67,5.67
Gineitis,TOR,3.0,5.5,5.67
Simeone,TOR,3.0,5.67,5.67
Tourè E.,PAR,3.0,5.67,5.67
Fatah,LEC,3.0,5.67,5.67
De Ketelaere,ATA,4.0,5.62,5.62
Cittadini,FRO,4.0,5.75,5.62
Ellertsson,GEN,4.0,5.62,5.62
Frendrup,GEN,4.0,5.62,5.62
Vitinha O.,GEN,4.0,5.62,5.62
Celik,JUV,4.0,5.75,5.62
Mandas,LAZ,4.0,6.38,5.62
Isaksen,LAZ,4.0,5.75,5.62
Loftus-Cheek,MIL,4.0,5.75,5.62
Carboni A.,MON,4.0,5.62,5.62
Haps,VEN,4.0,5.5,5.62
Kossounou,ATA,4.0,5.5,5.5
Pasalic,ATA,3.0,5.5,5.5
Heggem,BOL,4.0,5.62,5.5
Rowe,ATA,2.0,5.5,5.5
Odgaard,BOL,4.0,5.62,5.5
Smolcic I.,COM,1.0,5.5,5.5
Rodriguez Je.,COM,1.0,5.5,5.5
Ranieri L.,FIO,2.0,5.5,5.5
Ndour,FIO,4.0,5.5,5.5
Fabbian,PAR,1.0,5.5,5.5
Ostigard,GEN,4.0,5.88,5.5
Meichtry,GEN,2.0,5.5,5.5
Kelly L.,JUV,3.0,5.5,5.5
Cambiaso,JUV,1.0,6.0,5.5
Yildiz,JUV,1.0,5.5,5.5
Dele-Bashiru,LAZ,1.0,5.5,5.5
Siebert,LEC,4.0,5.62,5.5
Ndaba,LEC,2.0,5.5,5.5
Ngom,LEC,4.0,5.62,5.5
Stulic,LEC,4.0,5.5,5.5
Estupinan,MIL,3.0,5.67,5.5
Kouadio,MON,4.0,5.62,5.5
Neres,NAP,1.0,5.5,5.5
Troilo,PAR,3.0,5.67,5.5
Cremaschi,PAR,1.0,5.5,5.5
Keita M.,PAR,3.0,5.67,5.5
Almqvist,PAR,2.0,5.75,5.5
Frigan,PAR,1.0,5.5,5.5
Elphege,PAR,1.0,5.5,5.5
Ilkhan,TOR,1.0,5.5,5.5
Aboukhlal,TOR,2.0,5.5,5.5
Kulenovic,TOR,1.0,5.5,5.5
Kabasele,UDI,1.0,5.5,5.5
Unai Gomez,UDI,2.0,5.5,5.5
Helgason,VEN,1.0,5.5,5.5
Lauberbach,VEN,1.0,5.5,5.5
Rrahmani Al.,VEN,1.0,5.5,5.5
Foe Ondoa,MON,1.0,5.5,5.5
Elmas,ATA,2.0,5.5,5.5
Sutalo J.,LAZ,1.0,5.5,5.5
Drobnic,PAR,1.0,5.5,5.5
Kessiè,ATA,1.0,5.5,5.5
Gagliardini,CAG,1.0,5.5,5.5
Monteiro J.,LEC,2.0,5.5,5.5
Diego Carlos,PAR,1.0,5.5,5.5
Sarr P.,JUV,1.0,5.5,5.5
Ehizibue,GEN,2.0,5.75,5.5
Atta,FIO,4.0,5.38,5.38
Palmisani,FRO,4.0,6.38,5.38
Marcandalli,GEN,4.0,5.38,5.38
Kolo Muani,JUV,4.0,5.12,5.38
Marin R.,NAP,4.0,5.5,5.38
Zambo Anguissa,NAP,3.0,5.33,5.33
Folorunsho,MON,3.0,5.5,5.33
Vlasic,TOR,3.0,5.33,5.33
Bellanova,ATA,2.0,5.5,5.25
Amondarain,BOL,2.0,5.5,5.25
Joao Mario,FIO,2.0,5.25,5.25
Colombo,GEN,4.0,5.75,5.25
Douglas Luiz,JUV,4.0,5.38,5.25
Geubbels,LEC,2.0,5.25,5.25
Lucchesi,MON,4.0,5.5,5.25
Pinamonti,LAZ,2.0,5.25,5.25
Martinez Jo.,INT,3.0,6.17,5.17
Sohm,VEN,3.0,5.5,5.17
Dragusin,FIO,4.0,5.0,5.12
Maignan,MIL,4.0,6.12,5.12
Vicario,JUV,4.0,6.12,5.12
Pessina Mas.,BOL,1.0,6.0,5.0
Pongracic,FIO,1.0,5.0,5.0
Valdepenas,FIO,2.0,5.0,5.0
Dodò,FIO,1.0,5.0,5.0
Sabelli,GEN,1.0,5.0,5.0
David,JUV,1.0,5.0,5.0
Gaspar K.,LEC,3.0,5.33,5.0
Colombo L.,MON,1.0,5.5,5.0
Olivera,NAP,1.0,5.0,5.0
Casadei,TOR,1.0,5.0,5.0
Bayo V.,UDI,2.0,5.25,5.0
Bella-Kotchap,VEN,2.0,5.0,5.0
Moreno M.,VEN,2.0,5.25,5.0
Schingtienne,VEN,4.0,5.25,5.0
Kevin Carlos,CAG,1.0,5.5,5.0
Mout,MON,1.0,5.0,5.0
Badiashile,NAP,1.0,5.0,5.0
Libra,BOL,1.0,5.0,5.0
Butez,COM,3.0,5.83,4.83
Corvi,PAR,3.0,6.17,4.83
Meret,NAP,3.0,6.33,4.67
Skorupski,BOL,3.0,5.83,4.5
El Azzouzi O.,BOL,1.0,5.0,4.5
Otoa,GEN,1.0,4.5,4.5
Okoye,UDI,3.0,6.17,4.5
Dagasso,VEN,1.0,5.0,4.5
Perri,TOR,1.0,5.5,4.5
Falcone,LEC,4.0,6.12,4.25
Muric,SAS,4.0,5.88,4.12
Bijlow,GEN,4.0,5.75,3.75
Mascardi,TOR,2.0,5.75,3.75
Halhal,VEN,2.0,4.75,3.5
Stankovic F.,VEN,4.0,6.0,3.25
De Gea,FIO,4.0,5.62,2.88
Thiam,MON,3.0,5.17,2.83
Pizzignacco,MON,1.0,5.0,1.0
Rossi F.,ATA,0.0,0.0,0.0
Sportiello,ATA,0.0,0.0,0.0
Djimsiti,ATA,0.0,0.0,0.0
Hien,ATA,0.0,0.0,0.0
Ahanor,ATA,0.0,0.0,0.0
De Roon,ROM,0.0,0.0,0.0
Sulemana K.,ATA,0.0,0.0,0.0
Happonen,BOL,0.0,0.0,0.0
Casale,BOL,0.0,0.0,0.0
Vitik,BOL,0.0,0.0,0.0
De Silvestri,BOL,0.0,0.0,0.0
Dallinga,BOL,0.0,0.0,0.0
Ciocci,CAG,0.0,0.0,0.0
Sherri,CAG,0.0,0.0,0.0
Mina,CAG,0.0,0.0,0.0
Raterink,CAG,0.0,0.0,0.0
Idrissi R.,CAG,0.0,0.0,0.0
Liteta,CAG,0.0,0.0,0.0
Prati,CAG,0.0,0.0,0.0
Albarracin,CAG,0.0,0.0,0.0
Mutandwa,CAG,0.0,0.0,0.0
Trepy,CAG,0.0,0.0,0.0
Tornqvist,MON,0.0,0.0,0.0
Vigorito,COM,0.0,0.0,0.0
Goldaniga,COM,0.0,0.0,0.0
Cuenca A.,COM,0.0,0.0,0.0
Van Der Brempt,SAS,0.0,0.0,0.0
Kaiki,COM,0.0,0.0,0.0
Lahdo,COM,0.0,0.0,0.0
Addai,COM,0.0,0.0,0.0
Kuhn,COM,0.0,0.0,0.0
Azon,COM,0.0,0.0,0.0
Morata,COM,0.0,0.0,0.0
Christensen O.,FIO,0.0,0.0,0.0
Lezzerini,FIO,0.0,0.0,0.0
Parisi,FIO,0.0,0.0,0.0
Desplanches,FRO,0.0,0.0,0.0
Lolic,FRO,0.0,0.0,0.0
Akpoguma,FRO,0.0,0.0,0.0
Amey,FRO,0.0,0.0,0.0
Gelli J.,FRO,0.0,0.0,0.0
Oyono J.,FRO,0.0,0.0,0.0
Corrado,FRO,0.0,0.0,0.0
El Azzouzi A.,FRO,0.0,0.0,0.0
Kone B.,FRO,0.0,0.0,0.0
Koutsoupias,FRO,0.0,0.0,0.0
Gelli F.,FRO,0.0,0.0,0.0
Sommariva,GEN,0.0,0.0,0.0
Stolz,GEN,0.0,0.0,0.0
Vogliacco,GEN,0.0,0.0,0.0
Matturro,GEN,0.0,0.0,0.0
Martin,GEN,0.0,0.0,0.0
Mitaj,GEN,0.0,0.0,0.0
Puczka,GEN,0.0,0.0,0.0
Venturino,GEN,0.0,0.0,0.0
Traorè Hj.,GEN,0.0,0.0,0.0
Havel,GEN,0.0,0.0,0.0
Di Gennaro,INT,0.0,0.0,0.0
Provedel,INT,0.0,0.0,0.0
Stankovic A.,INT,0.0,0.0,0.0
Mkhitaryan,INT,0.0,0.0,0.0
Di Gregorio,JUV,0.0,0.0,0.0
Perin,JUV,0.0,0.0,0.0
Pinsoglio,JUV,0.0,0.0,0.0
Rugani,JUV,0.0,0.0,0.0
Cabal,JUV,0.0,0.0,0.0
Thuram K.,JUV,0.0,0.0,0.0
Miretti,JUV,0.0,0.0,0.0
Ekhator,JUV,0.0,0.0,0.0
Motta,LAZ,0.0,0.0,0.0
Renzetti,LAZ,0.0,0.0,0.0
Romagnoli,LAZ,0.0,0.0,0.0
Patric,LAZ,0.0,0.0,0.0
Lazzari,LAZ,0.0,0.0,0.0
Pellegrini Lu.,LAZ,0.0,0.0,0.0
Cataldi,LAZ,0.0,0.0,0.0
Przyborek,LAZ,0.0,0.0,0.0
Ratkov,LAZ,0.0,0.0,0.0
Fruchtl,LEC,0.0,0.0,0.0
Samooja,LEC,0.0,0.0,0.0
Jean,LEC,0.0,0.0,0.0
Perez M.,LEC,0.0,0.0,0.0
Kaba,LEC,0.0,0.0,0.0
Fofana Sa.,LEC,0.0,0.0,0.0
Berisha M.,LEC,0.0,0.0,0.0
Gandelman,LEC,0.0,0.0,0.0
Terracciano,MIL,0.0,0.0,0.0
Torriani,MIL,0.0,0.0,0.0
Tomori,MIL,0.0,0.0,0.0
Diawara S.,MIL,0.0,0.0,0.0
Athekame,MIL,0.0,0.0,0.0
Fofana Y.,MIL,0.0,0.0,0.0
Ricci S.,COM,0.0,0.0,0.0
Leao,MIL,0.0,0.0,0.0
Nkunku,MIL,0.0,0.0,0.0
Camarda,MIL,0.0,0.0,0.0
Gimenez,MIL,0.0,0.0,0.0
Strajnar,MON,0.0,0.0,0.0
Antov,MON,0.0,0.0,0.0
Ciurria,MON,0.0,0.0,0.0
Pessina,MON,0.0,0.0,0.0
Petagna,MON,0.0,0.0,0.0
Contini,NAP,0.0,0.0,0.0
Beukema,NAP,0.0,0.0,0.0
Buongiorno,NAP,0.0,0.0,0.0
Marianucci,NAP,0.0,0.0,0.0
Gutierrez,NAP,0.0,0.0,0.0
Mazzocchi,VEN,0.0,0.0,0.0
Giovane,NAP,0.0,0.0,0.0
Lukaku,NAP,0.0,0.0,0.0
Daffara,PAR,0.0,0.0,0.0
Suzuki,PAR,0.0,0.0,0.0
Circati,PAR,0.0,0.0,0.0
Carboni F.,PAR,0.0,0.0,0.0
Nicolussi Caviglia,PAR,0.0,0.0,0.0
Sorensen O.,PAR,0.0,0.0,0.0
Ondrejka,PAR,0.0,0.0,0.0
De Marzi,ROM,0.0,0.0,0.0
Gollini,ROM,0.0,0.0,0.0
Ziolkowski,MON,0.0,0.0,0.0
Rensch,ROM,0.0,0.0,0.0
Angelino,ROM,0.0,0.0,0.0
El Aynaoui,ROM,0.0,0.0,0.0
Vaz,ROM,0.0,0.0,0.0
Russo A.,SAS,0.0,0.0,0.0
Turati,SAS,0.0,0.0,0.0
Walukiewicz,SAS,0.0,0.0,0.0
Candè,SAS,0.0,0.0,0.0
Missori,SAS,0.0,0.0,0.0
Pieragnolo,SAS,0.0,0.0,0.0
Boloca,SAS,0.0,0.0,0.0
Iannoni,SAS,0.0,0.0,0.0
Konè I.,SAS,0.0,0.0,0.0
Moro L.,SAS,0.0,0.0,0.0
Paleari,TOR,0.0,0.0,0.0
Siviero,TOR,0.0,0.0,0.0
Biraghi,TOR,0.0,0.0,0.0
Anjorin,TOR,0.0,0.0,0.0
Oristanio,TOR,0.0,0.0,0.0
Zapata D.,TOR,0.0,0.0,0.0
Padelli,UDI,0.0,0.0,0.0
Piana,UDI,0.0,0.0,0.0
Mlacic,UDI,0.0,0.0,0.0
Kristensen T.,ATA,0.0,0.0,0.0
Zanoli,UDI,0.0,0.0,0.0
Arizala,UDI,0.0,0.0,0.0
Camara A.,UDI,0.0,0.0,0.0
Chakvetadze,UDI,0.0,0.0,0.0
Buksa,UDI,0.0,0.0,0.0
Grandi,VEN,0.0,0.0,0.0
Pozzi,VEN,0.0,0.0,0.0
Sverko,VEN,0.0,0.0,0.0
Gomes,VEN,0.0,0.0,0.0
Bjarkason,VEN,0.0,0.0,0.0
Duncan,VEN,0.0,0.0,0.0
Lisman,VEN,0.0,0.0,0.0
Adorante,VEN,0.0,0.0,0.0
Vismara,ATA,0.0,0.0,0.0
Satalino,SAS,0.0,0.0,0.0
Pellegrini Lo.,ROM,0.0,0.0,0.0
Aurelio,CAG,0.0,0.0,0.0
Grillitsch,FRO,0.0,0.0,0.0
Penev,LEC,0.0,0.0,0.0
Spence,INT,0.0,0.0,0.0
Pisseri,FRO,0.0,0.0,0.0
Radunovic,CAG,0.0,0.0,0.0
Milik,JUV,0.0,0.0,0.0
De Martis,PAR,0.0,0.0,0.0
Montipò,VEN,0.0,0.0,0.0
Omar Fayed,FRO,0.0,0.0,0.0
Bleve,LEC,0.0,0.0,0.0
Tourè I.,MON,0.0,0.0,0.0
Laerke,LEC,0.0,0.0,0.0
Comotto,MIL,0.0,0.0,0.0
Goglichidze,MON,0.0,0.0,0.0
Macchioni,SAS,0.0,0.0,0.0
Terracciano F.,MIL,0.0,0.0,0.0
Ciervo,CAG,0.0,0.0,0.0
Grabara,JUV,0.0,0.0,0.0
Maye,MON,0.0,0.0,0.0
Tchato,FRO,0.0,0.0,0.0
Kambwala,COM,0.0,0.0,0.0
Birligea,FRO,0.0,0.0,0.0
Mrozek,UDI,0.0,0.0,0.0
Ngonge,MON,0.0,0.0,0.0
Dembelè A.,LEC,0.0,0.0,0.0
Massolin,CAG,0.0,0.0,0.0
Hutchinson,MIL,0.0,0.0,0.0
Caleta-Car,SAS,0.0,0.0,0.0
Jovanovic,UDI,0.0,0.0,0.0
Ghidotti,PAR,0.0,0.0,0.0
Robinho Junior,GEN,0.0,0.0,0.0
Mbangula,BOL,0.0,0.0,0.0
Drameh,GEN,0.0,0.0,0.0
Goncalves P.,FIO,0.0,0.0,0.0
Nzola,CAG,0.0,0.0,0.0
Sanchez Ro.,COM,0.0,0.0,0.0
Pompei,ATA,0.0,0.0,0.0
Enem,BOL,0.0,0.0,0.0
Rodriguez R.,TOR,0.0,0.0,0.0
Sierro,PAR,0.0,0.0,0.0
Leite,LAZ,0.0,0.0,0.0
