nome,squadra,categoria,dettaglio
Geubbels,Lecce,infortunati,"l'attaccante KO contro la Roma il 31 agosto vittima di una distorsione alla caviglia, rientro previsto da inizio ottobre."
Berisha M.,Lecce,infortunati,Il centrocampista ha lamentato un sovraccarico muscolare alla gamba e non ha preso parte al match di domenica scorsa in casa contro il Monza. Da valutare in settimana verso la sfida contro il Milan in trasferta nella 5a giornata di campionato.
Mangas,Monza,infortunati,"il cursore di fascia dei brianzoli costretto al cambio a Lecce il 13 settembre per un problema alla caviglia che andrà valutato in vista del match di venerdì, ma rischia il forfait contro il Sassuolo."
Ciurria,Monza,infortunati,"il centrocampista non al meglio per noie fisiche, forfait per venerdì contro il Sassuolo. Da valutare."
Pessina,Monza,infortunati,"Il centrocampista costretto a saltare l'inizio di campionato per una lussazione della rotula del ginocchio destro rimediata nella prima metà di agosto in allenamento. Tempi di recupero da monitorare, ma proverà a tornare arruolabile dall'inizio di novembre."
Ziolkowski,Monza,infortunati,"Il difensore condizionato da una fastidiosa fascite plantare, di certo assente nel prossimo turno di campionato. Tempi di recupero da valutare."
Marianucci,Napoli,infortunati,"Il difensore KO in amichevole l'8 agosto vittima di una lesione di alto grado del collaterale mediale del ginocchio sinistro. Tempi di recupero da valutare, ma rischia uno stop di almeno due mesi."
Giovane,Napoli,infortunati,L'attaccante operato il 3 settembre a causa di un'ernia inguinale e recuperabile dall'inizio di ottobre.
Santos A.,Napoli,infortunati,Il brasiliano costretto al cambio il 9 settembre in Champions League vittima di una lesione muscolare di medio grado al bicipite femorale sinistro. Proverà a tornare arruolabile dalla seconda metà di ottobre.
McTominay,Napoli,infortunati,Il centrocampista l'1 settembre a causa di una lieve aritmia benigna ha deciso di sottoporsi a un intervento di correzione tramite ablazione. Si confida di rivederlo in campo da metà ottobre.
Buongiorno,Napoli,infortunati,"il difensore operato nella seconda metà di luglio al menisco del ginocchio destro. Sta recuperando lentamente, ipotizziamo possa tornare arruolabile da metà novembre."
Meret,Napoli,infortunati,Il portiere uscito claudicante dal match di mercoledì in Champions League per una lesione di basso grado all'adduttore lungo. Recuperabile dall'inizio di ottobre.
Nicolussi Caviglia,Parma,infortunati,"il centrocampista alle prese dalla seconda metà di luglio con una lesione di medio grado alla coscia destra, ma a fine agosto ha deciso, assieme allo staff medico ducale, di operarsi. Lungo stop e ipotesi di ritorno in campo da novembre."
Idzes,Sassuolo,infortunati,"Il difensorr ai box per una lesione di grado moderato al quadricipite della gamba sinistra, proverà a tornerà arruolabile dalla seconda metà di ottobre."
Volpato,Sassuolo,infortunati,l'esterno offensivo dei neroverdi KO il 6 settembre a Bologna vittima di una lesione di grado moderato al flessore della gamba destra. Recuperabile dall'inizio di ottobre.
Konè I.,Sassuolo,infortunati,"il centrocampista canadese vittima a giugno nella gara dei Mondiali di una rottura di tibia e perone. Operato, punta a tornare in campo da dicembre."
Boloca,Sassuolo,infortunati,il centrocampista fuori causa per un problema al ginocchio e fuori causa in questo inizio di campionato. Da valutare rientro da fine settembre.
Candè,Sassuolo,infortunati,"il difensore a gennaio vittima della rottura legamento crociato anteriore ginocchio destro, punta a tornare convocabile dalla fine di settembre."
Walukiewicz,Sassuolo,infortunati,"Il difensore alle prese con un forte trauma contusivo alla gamba destra, da valutare il rientro dalla fine di settembre."
Pieragnolo,Sassuolo,infortunati,il difensore sta proseguendo la fase di recupero dalla lesione legamento crociato anteriore gamba destra e ipotizziamo possa tornare convocabile da ottobre.
Casadei,Torino,infortunati,"Il centrocampista fuori causa contro Roma, Fiorentina e Sassuolo a causa di un affaticamento muscolare, da valutare in settimana le possibilità di rientro in vista di sabato a Bologna nella 5a di campionato."
Adams C.,Torino,infortunati,"L'attaccante frenato a metà settembre da una lesione distrattiva di basso grado all'adduttore, forfait contro Roma e Bologna. Punta a recuperare nella sosta per essere poi arruolabile dalla prima metà di ottobre."
Palma,Udinese,infortunati,il difensore nel primo turno di A contro il Como costretto al cambio per un lieve problema muscolare all'adduttore della coscia destra che lo terrà ai box fino alla fine di settembre.
Solet,Udinese,infortunati,"il difensore il 7 settembre contro la Lazio costretto al cambio per una lesione al muscolo pettineo della gamba sinistra, è recuperabile dalla fine di settembre."
Zanoli,Udinese,infortunati,"il calciatore operato a fine gennaio per la lesione del legamento crociato anteriore del ginocchio destro, sta ultimando la fase di recupero e può tornare convocabile dalla seconda metà di settembre."
Arizala,Udinese,infortunati,"il difensore fermo dal 6 settembre vittima di una lesione muscolare al bicipite femorale. Condizioni da valutare, ma dovrebbe tornare convocabile dalla prima metà di ottobre."
Piotrowski,Udinese,infortunati,"Il centrocampista ha ravvisato il 7 settembre contro la Lazio una lieve aritmia cardiaca benigna e si sottoporrà nei prossimi giorni ad un intervento di ablazione cardiaca. Osservato un periodo di riposo, potrà tornare alla regolare attività agonistica (ipotizziamo da fine ottobre)."
Bella-Kotchap,Venezia,infortunati,il difensore costretto al cambio a Frosinone il 6 settembre per un risentimento muscolare mio-fasciale all'adduttore della gamba destra. Recuperabile dall'inizio di ottobre.
Sverko,Venezia,infortunati,il difensore operato in estate per il perdurare di un problema all'anca e recuperabile da fine ottobre.
Franjic,Venezia,infortunati,il difensore costretto al cambio a Milano contro i rossoneri a fine agosto per un guaio alla spalla che ha richiesto l'intervento chirurgico. Lungo stop e rientro dalla metà di dicembre.
Basic,Venezia,infortunati,"Il centrocampista out contro Frosinone e Fiorentina per noie fisiche, rimane da valutare quotidianamente in vista di sabato sera in casa contro la Lazio nella 5a giornata di campionato."
Busio,Venezia,infortunati,il regista dei veneti KO l'11 settembre contro la Fiorentina vittima di una distrazione intratendinea del bicipite femorale destro. Rischia un lungo stop e ipotizziamo un rientro dall'inizio di novembre.
Dagasso,Venezia,infortunati,Il centrocampista non convocato dalla gara dell'11 settembre contro la Fiorentina per un problema fisico. Da valutare ora in vista della 5a giornata di campionato.
Adorante,Venezia,infortunati,"l'attaccante a fine luglio ha deciso di operarsi per un problema alla schiena, che lo costringerà a stare ai box per buona parte del girone d'andata del campionato. Tentativo di rientro da ottobre."
